vehicle_id,depart_time,arrive_time,travel_time,is_controlled_vehicle,is_teleported_vehicle
veh19784,30585.0,31480.0,895.0,True,False
bike4518,30585.0,,,False,False
veh19789,30590.0,30915.0,325.0,False,False
truck5398,30595.0,,,False,False
veh19799,30600.0,,,True,False
veh19804,30605.0,,,False,True
veh19809,30610.0,,,False,False
truck5403,30610.0,,,False,False
bike4525,30610.0,,,False,False
veh19814,30615.0,,,False,False
veh19739,30620.0,,,False,False
veh19819,30620.0,,,True,False
veh19787,30625.0,,,False,False
veh19824,30625.0,,,False,False
truck5408,30625.0,,,False,False
veh19829,30630.0,,,False,False
veh19834,30635.0,,,False,False
veh19839,30640.0,,,False,False
truck5413,30640.0,30840.0,200.0,False,False
veh19849,30650.0,,,False,False
veh19854,30655.0,,,False,False
truck5418,30655.0,,,False,False
veh19864,30665.0,,,False,False
veh19867,30670.0,,,False,False
veh19869,30670.0,,,False,False
truck5423,30670.0,,,False,False
veh19874,30675.0,,,False,False
bike4543,30675.0,,,False,False
veh19879,30680.0,,,False,False
truck5428,30685.0,,,False,False
veh19159,30690.0,,,False,False
veh19889,30690.0,,,False,False
truck5433,30700.0,,,False,False
bike4550,30700.0,,,False,False
veh19914,30715.0,,,False,False
veh19919,30720.0,,,False,False
veh19924,30725.0,30935.0,210.0,False,False
veh19929,30730.0,,,False,False
truck5443,30730.0,,,False,False
veh19934,30735.0,,,False,False
veh19939,30740.0,,,False,False
veh19944,30745.0,,,True,False
truck5448,30745.0,,,True,False
moto354,30745.0,,,False,False
veh19949,30750.0,,,False,False
bike4564,30750.0,,,False,False
veh19954,30755.0,,,False,False
veh19959,30760.0,,,False,False
truck5453,30760.0,,,False,False
veh19964,30765.0,,,False,False
veh19969,30770.0,,,False,False
veh19974,30775.0,,,False,False
bike4571,30775.0,,,False,False
veh19979,30780.0,31455.0,675.0,False,False
veh19984,30785.0,,,False,True
veh19989,30790.0,,,False,False
bike4575,30790.0,,,False,False
veh19994,30795.0,,,False,False
veh19999,30800.0,30965.0,165.0,False,False
bike4578,30800.0,,,False,False
veh19995,30805.0,,,False,False
veh20004,30805.0,,,False,False
truck5468,30805.0,,,False,False
veh20009,30810.0,,,False,False
veh20014,30815.0,,,False,False
bike4582,30815.0,,,False,False
veh20019,30820.0,,,False,False
truck5473,30820.0,,,False,False
veh20024,30825.0,,,False,False
bike4585,30825.0,,,False,False
veh20029,30830.0,,,False,False
veh20034,30835.0,,,False,False
truck5478,30835.0,,,False,False
veh20039,30840.0,31040.0,200.0,False,False
bike4589,30840.0,,,False,False
veh20044,30845.0,,,False,False
truck5483,30850.0,,,False,False
bike4592,30850.0,,,True,False
veh20054,30855.0,,,False,False
veh20064,30865.0,,,True,False
truck5488,30865.0,,,True,True
bike4596,30865.0,32005.0,1140.0,True,False
veh20069,30870.0,,,False,False
veh20074,30875.0,,,False,False
veh20079,30880.0,,,False,False
truck5493,30880.0,,,False,False
veh20084,30885.0,,,False,False
veh20089,30890.0,,,False,False
veh20094,30895.0,31145.0,250.0,False,False
truck5498,30895.0,,,False,False
veh20099,30900.0,,,True,True
veh20104,30905.0,,,False,False
veh20109,30910.0,31145.0,235.0,False,False
truck5503,30910.0,31215.0,305.0,False,False
veh20114,30915.0,,,True,False
bike4610,30915.0,,,False,False
veh20119,30920.0,,,False,False
veh20124,30925.0,,,True,False
truck5508,30925.0,,,False,False
moto359,30925.0,,,False,False
veh20129,30930.0,31680.0,750.0,False,False
veh20139,30940.0,,,False,False
truck5513,30940.0,,,True,True
bike4617,30940.0,,,False,False
veh20144,30945.0,,,False,True
veh20149,30950.0,,,False,False
veh20154,30955.0,,,False,False
truck5518,30955.0,,,False,False
veh20159,30960.0,,,False,False
veh20164,30965.0,,,False,False
bike4624,30965.0,,,False,False
truck5523,30970.0,,,False,False
veh20174,30975.0,,,False,False
veh20179,30980.0,,,True,False
truck5528,30985.0,32170.0,1185.0,False,False
truck5529,30990.0,,,False,False
bike4631,30990.0,,,False,False
truck5531,30995.0,,,False,False
veh20199,31000.0,,,False,False
truck5533,31000.0,,,False,False
veh20209,31010.0,,,False,False
veh20142,31015.0,,,False,False
veh20214,31015.0,,,False,False
truck5538,31015.0,31970.0,955.0,False,False
bike4638,31015.0,,,False,False
veh20107,31020.0,,,True,False
veh20219,31020.0,,,False,False
veh20224,31025.0,,,False,False
veh20229,31030.0,,,False,False
truck5543,31030.0,,,False,False
bike4643,31035.0,,,False,False
veh20234,31035.0,,,True,False
veh20239,31040.0,,,False,False
bike4645,31040.0,,,False,False
veh20244,31045.0,,,False,False
truck5548,31045.0,,,True,False
veh20249,31050.0,,,False,False
veh20259,31060.0,,,False,False
veh20264,31065.0,31310.0,245.0,True,False
bike4652,31065.0,,,False,False
veh20269,31070.0,,,False,True
veh20271,31075.0,31790.0,715.0,False,False
veh20274,31075.0,,,False,False
truck5558,31075.0,,,False,False
truck5559,31080.0,,,True,False
veh20279,31080.0,,,False,False
bike4656,31080.0,,,False,False
veh20284,31085.0,,,False,False
truck5563,31090.0,,,False,False
bike4659,31090.0,,,False,False
veh20294,31095.0,,,False,False
veh20299,31100.0,,,False,False
veh20304,31105.0,,,False,False
truck5568,31105.0,32640.0,1535.0,False,False
bike4663,31105.0,,,False,False
veh20309,31110.0,31255.0,145.0,False,False
veh20314,31115.0,,,False,True
veh20319,31120.0,,,False,False
truck5573,31120.0,,,True,False
veh20324,31125.0,,,False,False
veh20329,31130.0,,,False,False
bike4670,31130.0,,,False,False
veh20334,31135.0,,,False,False
truck5578,31135.0,,,False,False
veh20339,31140.0,,,False,False
veh20344,31145.0,,,False,True
veh20349,31150.0,31955.0,805.0,False,False
truck5583,31150.0,,,False,True
veh20354,31155.0,,,False,False
bike4677,31155.0,31765.0,610.0,False,False
veh20359,31160.0,,,False,False
veh20364,31165.0,,,False,False
truck5588,31165.0,32485.0,1320.0,False,False
veh20379,31180.0,,,False,False
truck5593,31180.0,,,False,False
bike4684,31180.0,,,False,False
veh20384,31185.0,,,False,False
veh20389,31190.0,,,False,False
veh20394,31195.0,,,False,False
truck5598,31195.0,,,True,False
veh20399,31200.0,,,False,False
veh20404,31205.0,,,False,False
bike4691,31205.0,,,False,False
veh20409,31210.0,,,False,False
truck5603,31210.0,31465.0,255.0,False,False
veh20414,31215.0,,,False,False
veh20419,31220.0,,,False,False
veh20424,31225.0,,,False,False
veh20434,31235.0,31475.0,240.0,False,False
veh20439,31240.0,,,False,False
truck5613,31240.0,,,False,False
veh20444,31245.0,,,False,False
veh20397,31255.0,,,False,True
veh20454,31255.0,,,False,False
truck5618,31255.0,,,True,False
veh20459,31260.0,,,False,False
veh20464,31265.0,,,False,True
veh20469,31270.0,,,False,False
truck5623,31270.0,,,False,False
bike4709,31270.0,32045.0,775.0,False,False
veh20479,31280.0,,,False,False
bike4712,31280.0,,,False,False
veh20484,31285.0,,,False,False
truck5628,31285.0,,,False,False
moto369,31285.0,,,False,False
veh20489,31290.0,,,False,False
veh20494,31295.0,32275.0,980.0,False,False
bike4716,31295.0,,,False,False
veh20499,31300.0,32010.0,710.0,False,False
truck5633,31300.0,,,False,False
veh20504,31305.0,,,False,False
bike4719,31305.0,,,False,False
veh20509,31310.0,,,True,False
veh20514,31315.0,,,False,False
veh20519,31320.0,,,True,False
bike4723,31320.0,,,False,False
veh20524,31325.0,,,True,False
veh20529,31330.0,,,False,False
truck5643,31330.0,,,False,False
veh20534,31335.0,31455.0,120.0,False,False
veh20544,31345.0,,,False,False
bike4730,31345.0,32235.0,890.0,False,False
veh20549,31350.0,31495.0,145.0,False,False
veh20554,31355.0,,,False,False
veh20564,31365.0,,,False,False
veh20569,31370.0,,,True,False
bike4737,31370.0,,,False,False
veh20573,31375.0,,,False,False
veh20574,31375.0,,,True,False
truck5658,31375.0,,,False,False
veh20584,31385.0,,,False,False
veh20589,31390.0,,,False,False
truck5663,31395.0,32175.0,780.0,True,False
veh20594,31395.0,,,False,False
bike4744,31395.0,,,False,False
veh20599,31400.0,,,False,False
veh20604,31405.0,,,False,False
truck5668,31405.0,34025.0,2620.0,False,False
veh20609,31410.0,,,False,False
veh20619,31420.0,,,False,False
truck5673,31420.0,,,False,False
bike4751,31420.0,31890.0,470.0,False,False
veh20624,31425.0,,,False,False
veh20629,31430.0,,,False,False
veh20634,31435.0,,,False,False
truck5681,31445.0,,,False,False
veh20644,31445.0,,,False,False
bike4758,31445.0,32730.0,1285.0,False,False
veh20649,31450.0,33850.0,2400.0,True,False
truck5683,31450.0,,,False,False
veh20654,31455.0,,,False,False
veh20659,31460.0,,,False,False
truck5688,31465.0,,,False,False
veh20669,31470.0,,,False,False
bike4765,31470.0,,,False,False
veh20648,31480.0,33875.0,2395.0,False,True
veh20679,31480.0,,,False,False
truck5693,31480.0,,,False,False
veh20684,31485.0,,,False,False
veh20689,31490.0,,,False,False
veh20694,31495.0,,,False,False
truck5698,31495.0,,,False,False
bike4772,31495.0,,,False,False
veh20699,31500.0,31755.0,255.0,False,False
veh20704,31505.0,,,False,False
veh20709,31510.0,,,True,False
truck5703,31510.0,,,False,False
bike4776,31510.0,,,False,False
veh20714,31515.0,,,False,False
veh20719,31520.0,,,False,False
bike4779,31520.0,,,False,False
truck5708,31525.0,,,True,False
veh20729,31530.0,,,False,False
veh20739,31540.0,31665.0,125.0,False,False
truck5713,31540.0,,,False,True
veh20744,31545.0,,,False,False
bike4786,31545.0,,,False,False
veh20749,31550.0,,,False,False
veh20754,31555.0,,,False,False
truck5718,31555.0,,,False,False
veh20764,31565.0,,,False,False
veh20769,31570.0,,,False,True
truck5723,31570.0,,,False,False
veh20774,31575.0,32565.0,990.0,False,False
veh20779,31580.0,,,False,False
veh20784,31585.0,,,False,False
truck5728,31585.0,,,False,False
bike4797,31585.0,,,False,False
veh20789,31590.0,,,False,False
veh20794,31595.0,,,False,False
truck5733,31600.0,32155.0,555.0,False,False
veh20804,31605.0,33970.0,2365.0,False,False
bike4804,31610.0,,,False,False
veh20775,31615.0,,,False,False
truck5738,31615.0,,,False,False
veh20824,31625.0,,,True,False
veh20829,31630.0,,,False,False
truck5743,31630.0,,,False,False
veh20834,31635.0,34010.0,2375.0,True,False
bike4811,31635.0,31885.0,250.0,False,False
veh20839,31640.0,,,False,False
moto379,31645.0,,,False,False
veh20844,31645.0,,,False,True
truck5748,31645.0,,,True,False
veh20849,31650.0,,,False,False
veh20854,31655.0,32540.0,885.0,False,False
veh20859,31660.0,,,False,False
truck5753,31660.0,,,False,False
bike4818,31660.0,,,False,False
veh20864,31665.0,,,True,False
veh20866,31670.0,,,False,False
truck5758,31675.0,,,False,False
veh20879,31680.0,,,False,False
veh20883,31685.0,,,False,False
veh20884,31685.0,,,False,False
bike4825,31685.0,,,False,False
truck5763,31690.0,,,False,False
veh20894,31695.0,,,True,False
veh20904,31705.0,,,False,False
truck5768,31705.0,,,False,False
veh20909,31710.0,,,True,False
bike4832,31710.0,,,False,False
truck5770,31715.0,,,False,False
veh20914,31715.0,,,False,False
veh20919,31720.0,,,True,False
truck5773,31720.0,,,False,False
veh20924,31725.0,,,False,False
veh20929,31730.0,,,False,False
veh20934,31735.0,,,False,False
truck5778,31735.0,,,False,False
veh20933,31740.0,,,False,False
veh20939,31740.0,,,False,False
veh20944,31745.0,,,False,False
veh20949,31750.0,,,True,False
truck5783,31755.0,31775.0,20.0,False,False
veh20954,31755.0,,,False,False
veh20959,31760.0,,,False,False
bike4846,31760.0,,,False,False
veh20964,31765.0,,,False,False
truck5788,31765.0,,,False,False
veh20970,31775.0,,,False,False
veh20974,31775.0,,,False,False
bike4850,31775.0,,,False,False
veh20972,31780.0,,,False,False
truck5792,31780.0,,,False,False
veh20979,31780.0,,,False,False
truck5793,31780.0,,,False,False
veh20984,31785.0,,,False,False
veh20989,31790.0,,,False,False
veh20994,31795.0,,,True,False
truck5798,31795.0,,,True,False
bike4857,31800.0,33735.0,1935.0,False,False
veh21004,31805.0,,,False,False
veh21009,31810.0,,,False,False
truck5803,31810.0,,,False,False
bike4860,31810.0,,,False,False
veh21014,31815.0,,,False,False
veh21019,31820.0,,,False,False
truck5808,31825.0,,,False,False
bike4864,31825.0,,,False,False
moto384,31825.0,,,False,False
veh21024,31825.0,,,False,False
veh21029,31830.0,,,False,False
veh21039,31840.0,,,False,False
truck5813,31840.0,,,False,False
veh21044,31845.0,,,False,False
veh21049,31850.0,,,False,False
veh21054,31855.0,32115.0,260.0,False,False
truck5818,31855.0,,,True,False
veh21059,31860.0,,,False,False
veh21064,31865.0,,,False,False
veh21069,31870.0,31910.0,40.0,False,False
truck5823,31870.0,,,False,False
veh21074,31875.0,,,False,False
veh21079,31880.0,,,False,False
veh21089,31890.0,,,False,False
veh21094,31895.0,,,False,False
veh21099,31900.0,,,False,False
truck5833,31900.0,,,False,False
bike4885,31900.0,,,False,False
veh21104,31905.0,,,False,False
veh21109,31910.0,,,False,False
veh21114,31915.0,,,False,False
truck5838,31915.0,,,False,False
veh21124,31925.0,,,False,False
bike4892,31925.0,,,False,False
veh21129,31930.0,,,False,False
truck5843,31930.0,,,False,True
veh21134,31935.0,,,False,True
veh21139,31940.0,,,False,False
veh21149,31950.0,,,False,False
bike4899,31950.0,,,False,False
veh21154,31955.0,,,False,False
veh21123,31960.0,,,True,False
veh21159,31960.0,,,False,False
veh21164,31965.0,,,False,False
veh21169,31970.0,,,False,False
veh21174,31975.0,,,False,False
truck5858,31975.0,,,False,False
bike4906,31975.0,32205.0,230.0,False,False
veh21179,31980.0,32935.0,955.0,False,False
veh21034,31985.0,,,False,False
truck5863,31990.0,,,True,False
bike4910,31990.0,,,False,False
veh21194,31995.0,,,False,False
veh21199,32000.0,,,False,False
bike4913,32000.0,,,False,False
veh21204,32005.0,,,False,False
truck5868,32005.0,,,False,False
veh21002,32010.0,,,True,False
veh21209,32010.0,32220.0,210.0,False,False
veh21213,32015.0,,,False,False
veh21214,32015.0,,,False,False
bike4917,32015.0,,,False,False
veh21219,32020.0,,,True,False
truck5873,32020.0,,,True,False
veh21224,32025.0,,,True,False
bike4920,32025.0,,,False,False
veh21229,32030.0,,,False,False
veh21234,32035.0,,,False,False
truck5878,32035.0,,,True,False
veh21239,32040.0,,,True,False
bike4924,32040.0,,,False,False
veh21244,32045.0,,,False,False
veh21249,32050.0,,,False,False
truck5883,32050.0,,,False,False
veh21254,32055.0,,,True,False
veh21259,32060.0,,,False,False
veh21264,32065.0,,,False,False
bike4931,32065.0,,,False,False
veh21272,32075.0,,,False,False
veh21274,32075.0,32345.0,270.0,False,False
veh21279,32080.0,,,False,False
truck5893,32080.0,,,False,False
veh21284,32085.0,,,True,False
bike4938,32090.0,,,False,False
veh21294,32095.0,,,False,False
truck5898,32095.0,,,False,False
truck5887,32100.0,,,False,False
veh21298,32100.0,,,True,False
veh21299,32100.0,,,False,False
veh21304,32105.0,,,False,True
truck5903,32110.0,,,False,False
veh21314,32115.0,,,False,False
veh21319,32120.0,,,False,False
veh21324,32125.0,,,True,False
truck5908,32125.0,,,False,False
veh21329,32130.0,,,False,False
veh21334,32135.0,,,False,False
veh21339,32140.0,,,False,True
truck5913,32140.0,,,True,False
bike4952,32140.0,32405.0,265.0,False,False
veh21344,32145.0,,,False,False
veh21349,32150.0,,,False,False
veh21354,32155.0,,,True,False
truck5918,32155.0,,,False,False
veh20947,32160.0,,,False,False
veh21359,32160.0,,,False,False
veh21364,32165.0,,,False,False
veh21369,32170.0,,,False,False
veh21374,32175.0,,,False,False
veh21379,32180.0,,,True,False
veh21384,32185.0,,,True,False
moto394,32185.0,,,False,False
veh21389,32190.0,,,False,False
veh21394,32195.0,,,False,False
veh21399,32200.0,,,False,False
truck5933,32200.0,,,False,False
veh21404,32205.0,,,True,False
veh21409,32210.0,,,False,False
veh21414,32215.0,,,False,False
truck5938,32215.0,,,False,False
bike4973,32215.0,33270.0,1055.0,False,False
veh21419,32220.0,32600.0,380.0,False,False
veh21429,32230.0,,,False,False
truck5943,32230.0,,,False,False
bike4977,32230.0,,,False,False
veh21434,32235.0,,,False,False
veh21439,32240.0,,,False,False
bike4980,32240.0,,,False,False
veh21444,32245.0,,,False,False
truck5948,32245.0,,,False,False
veh21449,32250.0,,,False,False
veh21454,32255.0,,,False,False
bike4984,32255.0,33520.0,1265.0,False,False
veh21459,32260.0,,,True,False
veh21464,32265.0,,,False,False
bike4987,32265.0,33340.0,1075.0,False,False
veh21469,32270.0,,,True,False
veh21474,32275.0,32450.0,175.0,False,False
truck5958,32275.0,32480.0,205.0,False,False
veh21479,32280.0,,,False,False
bike4991,32280.0,,,True,False
veh21484,32285.0,,,False,False
truck5963,32290.0,,,False,False
bike4994,32290.0,33550.0,1260.0,False,False
moto397,32295.0,,,False,False
veh21494,32295.0,,,False,False
veh21504,32305.0,,,False,False
bike4998,32305.0,,,False,False
veh21509,32310.0,,,False,False
veh21514,32315.0,,,True,False
veh21519,32320.0,,,False,False
truck5973,32320.0,,,False,False
veh21524,32325.0,,,False,False
bike5000,32330.0,,,False,False
veh21529,32330.0,,,False,False
bike5005,32330.0,,,False,False
truck5978,32335.0,,,False,False
veh21539,32340.0,,,False,False
veh21544,32345.0,33270.0,925.0,False,False
veh21549,32350.0,,,False,False
truck5983,32350.0,,,True,False
veh21554,32355.0,,,False,False
bike5012,32355.0,,,False,False
veh21559,32360.0,,,False,False
veh21564,32365.0,,,False,False
truck5988,32365.0,33055.0,690.0,False,False
moto399,32365.0,,,False,False
veh21569,32370.0,,,False,True
veh21574,32375.0,,,False,True
truck5993,32380.0,,,False,False
bike5019,32380.0,33080.0,700.0,False,False
veh21584,32385.0,,,True,False
veh21589,32390.0,,,False,False
veh21594,32395.0,,,False,False
truck5998,32395.0,,,False,True
veh21599,32400.0,,,True,False
veh21604,32405.0,,,True,False
bike5026,32405.0,,,False,False
veh21545,32410.0,,,False,False
veh21609,32410.0,,,False,False
truck6003,32410.0,,,False,False
veh21613,32415.0,,,False,False
veh21619,32420.0,,,False,False
veh21624,32425.0,32835.0,410.0,False,False
truck6008,32425.0,,,False,False
veh21577,32430.0,,,False,False
veh21628,32430.0,,,False,False
veh21629,32430.0,33105.0,675.0,False,False
bike5033,32430.0,,,False,False
veh21634,32435.0,,,False,False
veh21503,32440.0,,,False,False
veh21639,32440.0,34155.0,1715.0,False,False
truck6013,32440.0,,,False,False
veh21644,32445.0,,,False,False
veh21649,32450.0,,,False,False
truck6002,32455.0,,,False,False
veh21654,32455.0,,,True,False
bike5040,32455.0,,,False,False
bike4962,32460.0,,,False,False
veh21659,32460.0,,,False,False
veh21664,32465.0,,,False,False
veh21669,32470.0,,,False,False
truck6023,32470.0,,,False,False
bike5044,32470.0,33070.0,600.0,False,False
veh21674,32475.0,,,False,False
bike5047,32480.0,32835.0,355.0,False,False
veh21684,32485.0,,,False,False
truck6028,32485.0,33445.0,960.0,True,True
veh21694,32495.0,,,False,False
bike5051,32495.0,33885.0,1390.0,False,False
veh21699,32500.0,,,False,False
truck6033,32500.0,,,False,False
bike5054,32505.0,,,False,False
veh21709,32510.0,,,False,False
veh21695,32515.0,,,False,False
veh21714,32515.0,,,False,False
truck6038,32515.0,,,True,False
truck6037,32520.0,,,False,False
veh21719,32520.0,,,False,False
bike5058,32520.0,,,False,False
veh21724,32525.0,,,False,False
veh21726,32530.0,,,True,False
veh21729,32530.0,,,False,False
truck6043,32530.0,,,False,False
veh21734,32535.0,,,False,False
veh21739,32540.0,,,False,False
truck6048,32545.0,,,False,False
veh21747,32550.0,,,False,False
veh21754,32555.0,,,False,True
veh21759,32560.0,,,False,False
veh21764,32565.0,,,False,False
veh21769,32570.0,34015.0,1445.0,False,False
bike5072,32570.0,,,False,False
veh21774,32575.0,,,False,False
truck6058,32575.0,,,True,False
veh21779,32580.0,,,False,False
truck6061,32590.0,,,False,False
truck6063,32590.0,,,False,False
veh21804,32605.0,33810.0,1205.0,False,False
truck6068,32605.0,,,False,False
veh21809,32610.0,,,False,False
bike5084,32615.0,,,False,False
veh21814,32615.0,,,False,False
veh21556,32620.0,,,False,False
truck6072,32620.0,33235.0,615.0,True,False
veh21819,32620.0,,,False,False
truck6073,32620.0,,,False,False
bike5086,32620.0,33045.0,425.0,False,False
veh21824,32625.0,,,False,False
bike4907,32630.0,,,False,False
truck6076,32630.0,,,False,False
veh21829,32630.0,,,False,False
bike5090,32635.0,,,False,False
truck6078,32635.0,,,False,False
veh21839,32640.0,,,False,False
bike5093,32645.0,,,False,False
veh21849,32650.0,,,False,False
truck6083,32650.0,32780.0,130.0,False,False
veh21854,32655.0,,,False,False
veh21859,32660.0,,,False,False
veh21864,32665.0,,,False,False
truck6088,32665.0,,,False,False
veh21869,32670.0,,,False,False
bike5100,32670.0,,,False,False
veh21874,32675.0,,,False,False
veh21879,32680.0,,,False,False
truck6093,32680.0,,,False,False
veh21884,32685.0,,,False,False
veh21889,32690.0,,,False,False
veh21858,32695.0,,,False,False
veh21894,32695.0,,,False,False
truck6098,32695.0,,,False,False
veh21899,32700.0,,,False,True
veh21904,32705.0,,,False,False
veh21909,32710.0,,,False,False
truck6103,32710.0,,,False,False
bike5111,32710.0,,,False,False
veh21914,32715.0,,,False,False
bike5114,32720.0,33055.0,335.0,False,False
veh21924,32725.0,,,False,False
truck6108,32725.0,33725.0,1000.0,False,False
veh21929,32730.0,33405.0,675.0,False,False
veh21934,32735.0,,,False,False
bike5118,32735.0,,,False,False
veh21939,32740.0,,,False,False
truck6113,32740.0,,,False,False
veh21944,32745.0,,,False,False
bike5121,32745.0,,,False,False
veh21949,32750.0,,,False,False
veh21954,32755.0,,,False,False
truck6118,32755.0,,,False,False
veh21959,32760.0,,,False,False
veh21964,32765.0,,,False,False
veh21969,32770.0,,,False,False
bike5128,32770.0,,,False,False
veh21974,32775.0,,,False,False
veh21950,32780.0,,,False,False
veh21979,32780.0,,,False,False
veh21970,32785.0,,,False,False
veh21984,32785.0,,,False,False
truck6128,32785.0,,,False,False
veh21989,32790.0,,,False,False
veh21994,32795.0,,,False,False
veh21999,32800.0,,,False,False
veh22004,32805.0,,,False,False
veh22009,32810.0,,,False,False
bike5139,32810.0,,,False,False
veh22014,32815.0,,,True,False
truck6138,32815.0,,,False,False
veh22024,32825.0,,,False,False
truck6143,32830.0,,,False,False
veh22029,32830.0,,,False,False
bike5146,32835.0,,,False,False
veh21579,32840.0,,,False,False
veh22039,32840.0,,,False,False
truck6148,32845.0,,,False,False
veh22041,32850.0,,,False,False
veh22049,32850.0,,,False,False
veh22059,32860.0,,,False,False
truck6153,32860.0,,,False,False
bike5153,32860.0,,,False,False
veh22064,32865.0,,,False,False
veh22069,32870.0,,,False,False
veh22074,32875.0,,,False,False
veh22079,32880.0,,,False,False
veh22084,32885.0,,,False,False
bike5160,32885.0,,,False,False
veh22089,32890.0,,,True,True
truck6163,32890.0,,,False,False
veh22094,32895.0,,,False,False
veh22099,32900.0,,,False,False
veh22104,32905.0,,,True,False
truck6168,32905.0,,,True,False
moto414,32905.0,,,False,False
veh22109,32910.0,,,False,False
bike5167,32910.0,,,False,False
veh22114,32915.0,,,False,False
veh22115,32920.0,,,False,False
veh22119,32920.0,,,False,False
truck6173,32920.0,,,False,False
veh22123,32925.0,,,False,False
veh22124,32925.0,,,False,False
veh22129,32930.0,,,False,False
veh22134,32935.0,,,False,False
truck6178,32935.0,,,False,False
veh22139,32940.0,,,False,False
veh20973,32945.0,,,False,False
veh22144,32945.0,33200.0,255.0,True,False
veh22068,32950.0,,,True,False
truck6183,32950.0,,,False,False
bike5178,32950.0,,,True,False
bike5144,32955.0,,,False,False
veh22154,32955.0,,,False,False
bike5181,32960.0,34025.0,1065.0,False,False
veh22164,32965.0,,,False,False
truck6188,32965.0,,,False,False
veh22169,32970.0,,,False,False
bike5185,32975.0,,,False,False
veh22179,32980.0,,,False,False
truck6193,32980.0,,,False,False
bike5188,32985.0,,,False,False
veh22189,32990.0,,,False,False
veh22194,32995.0,,,True,False
veh22199,33000.0,,,False,False
bike5192,33000.0,,,False,False
veh22204,33010.0,,,True,False
veh22209,33010.0,33785.0,775.0,False,False
truck6203,33010.0,,,False,False
veh22214,33015.0,,,False,False
veh22224,33025.0,,,False,False
truck6208,33025.0,,,False,False
bike5199,33025.0,,,False,False
truck6209,33030.0,,,False,False
veh22229,33030.0,,,False,False
veh22234,33035.0,,,False,False
veh22239,33040.0,,,True,False
truck6213,33040.0,,,True,False
veh22244,33045.0,33150.0,105.0,False,False
moto418,33050.0,,,False,False
veh22249,33050.0,,,False,True
bike5206,33050.0,,,False,False
veh22254,33055.0,,,False,False
veh22259,33060.0,,,False,False
veh22264,33065.0,,,False,False
truck6223,33070.0,,,False,False
bike5213,33075.0,33880.0,805.0,False,False
veh22279,33080.0,,,True,False
truck6228,33085.0,,,False,False
moto419,33085.0,34125.0,1040.0,False,False
veh22289,33090.0,,,False,False
veh22294,33095.0,,,True,False
veh22299,33100.0,,,False,False
truck6233,33100.0,,,False,False
bike5220,33100.0,,,False,False
veh22304,33105.0,,,False,False
veh22313,33115.0,33955.0,840.0,False,False
veh22314,33115.0,,,True,False
truck6238,33115.0,,,False,False
veh22319,33120.0,,,False,False
veh22324,33125.0,,,False,False
bike5227,33125.0,,,True,False
veh22329,33130.0,,,False,False
truck6243,33130.0,,,False,False
veh22339,33140.0,,,False,False
veh22344,33145.0,,,False,False
veh22349,33150.0,,,False,False
bike5234,33150.0,,,False,False
veh22354,33155.0,,,False,False
veh22359,33160.0,,,True,False
truck6253,33160.0,,,False,False
veh22361,33165.0,,,False,False
veh22364,33165.0,,,False,False
veh22369,33170.0,,,False,False
truck6257,33175.0,,,False,False
veh22374,33175.0,,,False,False
truck6258,33175.0,,,False,False
bike5241,33175.0,,,False,False
veh22379,33180.0,,,False,False
veh22384,33185.0,,,False,False
veh22389,33190.0,,,False,False
truck6263,33190.0,,,False,False
bike5245,33190.0,,,False,False
veh22394,33195.0,,,False,False
veh22399,33200.0,,,False,False
veh22404,33205.0,33485.0,280.0,False,False
truck6268,33205.0,,,False,False
veh22409,33210.0,,,False,False
veh22414,33215.0,,,False,False
veh22419,33220.0,,,False,False
truck6273,33220.0,33670.0,450.0,False,False
veh22429,33230.0,,,True,False
veh21477,33235.0,,,False,False
veh22434,33235.0,,,False,False
truck6278,33235.0,,,False,False
veh22136,33240.0,,,False,False
veh22439,33240.0,,,True,False
bike5259,33240.0,,,True,False
veh22444,33245.0,,,False,False
veh22383,33250.0,34020.0,770.0,False,False
truck6283,33250.0,,,True,False
bike5262,33250.0,,,False,False
veh22454,33255.0,,,False,False
veh22459,33260.0,,,False,False
truck6288,33265.0,,,False,False
bike5266,33265.0,,,False,False
moto424,33265.0,,,False,False
veh22469,33270.0,,,False,False
veh22474,33275.0,,,True,False
veh22479,33280.0,,,False,False
veh22484,33285.0,,,False,False
veh22489,33290.0,,,False,False
bike5273,33290.0,,,False,False
veh22494,33295.0,,,False,False
truck6298,33295.0,,,False,False
veh22499,33300.0,,,False,False
veh22504,33305.0,33730.0,425.0,True,False
veh22509,33310.0,,,False,False
truck6303,33310.0,,,False,False
veh22514,33315.0,,,False,False
bike5280,33315.0,,,False,False
veh22519,33320.0,,,False,False
truck6308,33325.0,,,False,False
veh22529,33330.0,33435.0,105.0,False,False
veh22534,33335.0,,,False,False
veh22393,33340.0,,,False,False
veh22539,33340.0,,,False,False
truck6313,33340.0,,,True,False
bike5287,33340.0,,,False,False
veh22544,33345.0,,,False,False
veh22549,33350.0,,,True,False
veh22554,33355.0,,,False,False
truck6318,33355.0,,,False,False
veh22559,33360.0,,,False,False
veh22564,33365.0,33550.0,185.0,False,False
veh22569,33370.0,,,False,False
truck6323,33370.0,,,True,False
veh22574,33375.0,,,True,False
veh22579,33380.0,33475.0,95.0,False,False
veh22584,33385.0,,,False,False
