time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/clip_range,train/value_loss,train/clip_fraction,train/loss,train/learning_rate,train/explained_variance,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
293,225024,38319,5,-0.01516437908479323,0.013590581,-0.8156694993376732,0.3,23.62114197810491,0.028645833333333332,1.4724156856536865,0.00025,-0.1317152976989746,2920,-51.60381317138672,900.0
294,225792,38455,5,-0.02110273491901656,0.01638872,-0.7784680247306823,0.3,3.1372287342945735,0.06341145833333334,0.07579772174358368,0.00025,0.5270907282829285,2930,-51.60381317138672,900.0
295,226560,38609,5,-0.01208120104856789,0.012001433,-0.7760455876588821,0.3,15.500869965553283,0.04010416666666667,0.7715514898300171,0.00025,0.6454243361949921,2940,-51.60381317138672,900.0
296,227328,38711,5,-0.009377363308643302,0.0063464395,-0.7064376925428708,0.3,96.22140909036001,0.014973958333333334,4.829719543457031,0.00025,0.18160825967788696,2950,-52.0781135559082,900.0
297,228096,38833,5,-0.0104215629476433,0.009467949,-0.8484340195854505,0.3,14.853938274582227,0.018098958333333335,0.3050679564476013,0.00025,-1.0109121799468994,2960,-52.0781135559082,900.0
298,228864,38982,5,-0.01513183507292221,0.012619787,-0.8184702177842458,0.3,6.442870622873306,0.040755208333333334,0.11649981141090393,0.00025,0.2474769949913025,2970,-52.0781135559082,900.0
299,229632,39130,5,-0.014867493339503804,0.0142588345,-0.7981423829992612,0.3,14.477044252554576,0.044921875,0.8253707885742188,0.00025,0.4454813599586487,2980,-52.1904182434082,900.0
300,230400,39229,5,-0.016408820729702712,0.007245024,-0.8828233535091082,0.3,24.293484091758728,0.03411458333333333,0.5973451733589172,0.00025,0.3932899832725525,2990,-52.1904182434082,900.0
301,231168,39361,5,-0.0227734150364995,0.01665373,-0.9195635706186295,0.3,6.625748284657797,0.069140625,0.19205573201179504,0.00025,0.2106468677520752,3000,-52.1904182434082,900.0
302,231936,39512,5,-0.01444032668756942,0.011657906,-0.8230392863353093,0.3,6.5522004226843515,0.029296875,0.5294412970542908,0.00025,0.2558697462081909,3010,-52.1904182434082,900.0
303,232704,39621,5,-0.014272648080562552,0.0148469,-0.8384313111503919,0.3,12.846806490421296,0.03515625,0.8183836340904236,0.00025,0.4178740978240967,3020,-52.46562194824219,900.0
304,233472,39742,5,-0.014603811913790803,0.020604612,-1.0101973960796993,0.3,4.922213513652483,0.067578125,0.2158678025007248,0.00025,-0.22364425659179688,3030,-52.46562194824219,900.0
305,234240,39886,5,-0.024372295880069336,0.014913698,-0.9312753026684125,0.3,7.272400343418122,0.06536458333333334,0.15314611792564392,0.00025,0.3946012854576111,3040,-52.46562194824219,900.0
306,235008,40037,5,-0.012259948765859008,0.010937613,-0.9444803093870481,0.3,30.76716083685557,0.03216145833333333,1.1665822267532349,0.00025,0.06585609912872314,3050,-54.277618408203125,900.0
307,235776,40132,5,-0.011002277590644855,0.015361474,-0.9178567071755727,0.3,26.087132223447163,0.044270833333333336,0.34764930605888367,0.00025,0.49531883001327515,3060,-54.277618408203125,900.0
308,236544,40265,5,-0.020513814152218403,0.013019501,-1.0534082919359207,0.3,2.884149154027303,0.072265625,0.06189858540892601,0.00025,0.3598634600639343,3070,-54.277618408203125,900.0
309,237312,40416,5,-0.013268065087807675,0.011067949,-0.9066902955373128,0.3,7.331484190622965,0.034765625,0.36260178685188293,0.00025,0.5011795461177826,3080,-54.277618408203125,900.0
310,238080,40520,5,-0.013048536827166874,0.013189959,-0.9576759442687035,0.3,23.00163791179657,0.05416666666666667,1.3303700685501099,0.00025,0.6774167418479919,3090,-55.133522033691406,900.0
311,238848,40639,5,-0.02066867673614373,0.020562021,-1.1299493690331777,0.3,2.3385820041100183,0.057942708333333336,-0.032163552939891815,0.00025,-0.06662166118621826,3100,-55.133522033691406,900.0
312,239616,40793,5,-0.02284592342718194,0.014479827,-1.0464806164304414,0.3,11.349206499258678,0.046875,0.29017549753189087,0.00025,0.19680321216583252,3110,-55.133522033691406,900.0
313,240384,40958,5,-0.021356009249575435,0.0183703,-0.949628525475661,0.3,10.340511522690456,0.075,0.20801851153373718,0.00025,0.6162995100021362,3120,-55.029319763183594,900.0
314,241152,41059,5,-0.01524430038407445,0.017694702,-0.9912115350365639,0.3,7.804507839679718,0.05911458333333333,0.20511320233345032,0.00025,0.567912757396698,3130,-55.029319763183594,900.0
315,241920,41202,5,-0.017025560637315116,0.014730304,-1.0970157648126284,0.3,2.843457235892614,0.057421875,0.11058712005615234,0.00025,0.5149290859699249,3140,-55.029319763183594,900.0
316,242688,41365,5,-0.016308406786993145,0.019803427,-0.9440721581379573,0.3,30.147785659631094,0.06341145833333334,0.5147794485092163,0.00025,0.16035985946655273,3150,-55.029319763183594,900.0
317,243456,41479,5,-0.0159455957589671,0.01368486,-0.9084187452991803,0.3,23.655257256825767,0.036848958333333334,1.1737103462219238,0.00025,0.268821120262146,3160,-55.014225006103516,900.0
318,244224,41599,5,-0.012135604869884749,0.0119209355,-1.025241660575072,0.3,34.384788475433986,0.03333333333333333,0.6970340013504028,0.00025,0.08264660835266113,3170,-55.014225006103516,900.0
319,244992,41743,5,-0.015153049530150989,0.016590094,-0.9446337466438611,0.3,12.153412361939749,0.05872395833333333,0.24690985679626465,0.00025,0.2799137234687805,3180,-55.014225006103516,900.0
320,245760,41898,5,-0.013142231308544675,0.018310472,-0.8574655532836915,0.3,27.293641257286072,0.051432291666666664,2.0376243591308594,0.00025,0.3419932723045349,3190,-54.615421295166016,900.0
321,246528,41992,5,-0.02118584789180507,0.015228357,-0.9087721144159635,0.3,11.877955037355424,0.05755208333333333,0.24274329841136932,0.00025,0.4000433683395386,3200,-54.615421295166016,900.0
322,247296,42127,5,-0.01758959502913058,0.013811424,-0.9622870003183682,0.3,1.8219273934761684,0.046223958333333336,0.071538545191288,0.00025,0.5302300751209259,3210,-54.615421295166016,900.0
323,248064,42278,5,-0.014660652098245918,0.013776746,-0.8345316246151924,0.3,6.165687133868535,0.05546875,0.3149663209915161,0.00025,0.5862295627593994,3220,-54.615421295166016,900.0
324,248832,42392,5,-0.01154954982921481,0.014169257,-0.7473145405451457,0.3,25.736737648646038,0.03463541666666667,0.9037889242172241,0.00025,0.2712552547454834,3230,-53.445213317871094,900.0
325,249600,42511,5,-0.012518482158581416,0.0097896075,-0.9125278184811274,0.3,8.630832347273827,0.02734375,0.3358016014099121,0.00025,0.4445592761039734,3240,-53.445213317871094,900.0
326,250368,42653,5,-0.013110854701759914,0.007890036,-0.9067307273546855,0.3,7.433117361863454,0.027604166666666666,0.23394881188869476,0.00025,0.3805347681045532,3250,-53.445213317871094,900.0
327,251136,42809,5,-0.0137463091329361,0.012278494,-0.7842602660258611,0.3,11.021066250403722,0.036458333333333336,0.5029127597808838,0.00025,0.6483923196792603,3260,-53.984012603759766,900.0
328,251904,42900,5,-0.007156380405649543,0.006449545,-0.8030422622958819,0.3,28.634732302029928,0.016927083333333332,1.4135396480560303,0.00025,0.5372005105018616,3270,-53.984012603759766,900.0
329,252672,43034,5,-0.022735210422736903,0.024003573,-0.9519254301985105,0.3,2.567621750632922,0.08515625,0.03973836451768875,0.00025,0.1348724365234375,3280,-53.984012603759766,900.0
330,253440,43190,5,-0.014042977251422901,0.010542837,-0.8564054846763611,0.3,10.010435463984807,0.03229166666666667,0.32706913352012634,0.00025,0.40726566314697266,3290,-53.984012603759766,900.0
331,254208,43308,5,-0.014130241656675934,0.008240865,-0.4865059490005175,0.3,91.31569995880128,0.03802083333333333,2.3616366386413574,0.00025,0.3102757930755615,3300,-53.820716857910156,900.0
332,254976,43426,5,-0.016494181798771025,0.015207865,-0.9161503250400226,0.3,2.444608524441719,0.06770833333333333,0.09025852382183075,0.00025,0.41696596145629883,3310,-53.820716857910156,900.0
333,255744,43569,5,-0.012611349206417799,0.011690845,-0.8907266676425933,0.3,4.851871405045191,0.041666666666666664,0.2805328667163849,0.00025,0.21847420930862427,3320,-53.820716857910156,900.0
334,256512,43733,5,-0.012064049928449094,0.016729292,-0.7963876058657964,0.3,11.782410136858623,0.03815104166666667,0.31873342394828796,0.00025,0.34101229906082153,3330,-53.872920989990234,900.0
335,257280,43820,5,-0.01797228828072548,0.012944534,-0.8681849122047425,0.3,9.680836562315623,0.056640625,0.18857426941394806,0.00025,0.4123111367225647,3340,-53.872920989990234,900.0
336,258048,43951,5,-0.017813757232700785,0.016669428,-0.989124208688736,0.3,2.0187786653637887,0.06354166666666666,0.03096674010157585,0.00025,0.25318920612335205,3350,-53.872920989990234,900.0
337,258816,44100,5,-0.020177177196213356,0.018777234,-0.857320237159729,0.3,13.823731106519698,0.06653645833333334,0.6324688792228699,0.00025,0.20342648029327393,3360,-53.872920989990234,900.0
338,259584,44216,5,-0.008246913754070799,0.0047136396,-0.7140845522284508,0.3,31.207034357388814,0.01328125,1.3625845909118652,0.00025,0.3681160807609558,3370,-53.609615325927734,900.0
339,260352,44329,5,-0.01800559984985739,0.011819951,-0.9047483474016189,0.3,2.840399113794168,0.059765625,0.11402186006307602,0.00025,0.41931283473968506,3380,-53.609615325927734,900.0
340,261120,44475,5,-0.014639676983157794,0.011073568,-0.8546003470818202,0.3,6.6388588358958565,0.03619791666666667,0.17401555180549622,0.00025,0.25057435035705566,3390,-53.609615325927734,900.0
341,261888,44641,5,-0.010203159763477743,0.007983402,-0.7706678062677383,0.3,67.05942794481913,0.026302083333333334,2.628150463104248,0.00025,0.32974886894226074,3400,-53.609615325927734,900.0
342,262656,44728,5,-0.013398531878677507,0.013462777,-0.8179497053225835,0.3,10.15743855436643,0.03463541666666667,0.41183969378471375,0.00025,0.19987350702285767,3410,-53.70771408081055,900.0
343,263424,44858,5,-0.013872238551266491,0.009450158,-0.8638782814145088,0.3,1.6038761481642723,0.035546875,0.05977621674537659,0.00025,0.27260589599609375,3420,-53.70771408081055,900.0
344,264192,45005,5,-0.019545345986261963,0.015880052,-0.7668268988529842,0.3,3.6528507580359775,0.05481770833333333,0.13895955681800842,0.00025,0.4271095395088196,3430,-53.70771408081055,900.0
345,264960,45121,5,-0.010234828828833998,0.009515331,-0.700136332710584,0.3,9.096330370505651,0.03359375,0.32650190591812134,0.00025,0.4866434931755066,3440,-53.191017150878906,900.0
346,265728,45238,5,-0.01591756526225557,0.024886241,-0.898176620900631,0.3,3.3836047331492107,0.07890625,0.09453558921813965,0.00025,0.37235867977142334,3450,-53.191017150878906,900.0
347,266496,45390,5,-0.017846953620513282,0.016258376,-0.8046160538991293,0.3,6.2998451034228005,0.046484375,0.18311026692390442,0.00025,0.3372528553009033,3460,-53.191017150878906,900.0
348,267264,45571,5,-0.016723321890458463,0.010867372,-0.711515658100446,0.3,13.415713508923849,0.039453125,0.5611727237701416,0.00025,0.5312929749488831,3470,-53.191017150878906,900.0
349,268032,45660,5,-0.010388072401595613,0.007470716,-0.749161271750927,0.3,19.793441494305927,0.020963541666666665,0.5562228560447693,0.00025,0.6428655982017517,3480,-54.642112731933594,900.0
350,268800,45791,5,-0.017841616474712888,0.0098173795,-0.8170363773902257,0.3,3.232968163738648,0.032421875,0.10487927496433258,0.00025,0.2704622745513916,3490,-54.642112731933594,900.0
351,269568,45955,5,-0.014224763261154294,0.015711313,-0.7658719087640444,0.3,9.530166274309158,0.03802083333333333,0.5111989974975586,0.00025,0.5099955499172211,3500,-54.642112731933594,900.0
352,270336,46087,5,-0.010997168246346216,0.013370159,-0.7885861794153849,0.3,28.43514023621877,0.027604166666666666,1.7390336990356445,0.00025,0.033374905586242676,3510,-54.36101531982422,900.0
353,271104,46201,5,-0.012917885875018935,0.021666212,-0.8850325480103493,0.3,10.013956199089685,0.053385416666666664,0.4200868010520935,0.00025,0.17281490564346313,3520,-54.36101531982422,900.0
354,271872,46337,5,-0.01645730067199717,0.013099263,-0.7943397666017215,0.3,5.844916409254074,0.04348958333333333,0.07516618072986603,0.00025,0.17501771450042725,3530,-54.36101531982422,900.0
355,272640,46491,5,-0.014834160062794885,0.008136492,-0.7162386496861776,0.3,19.645439414183297,0.034765625,0.38440728187561035,0.00025,0.3221972584724426,3540,-54.36101531982422,900.0
356,273408,46582,5,-0.010466525804561873,0.012704108,-0.8039906104405721,0.3,13.995834249258042,0.025260416666666667,0.4605199098587036,0.00025,0.35367393493652344,3550,-53.31291580200195,900.0
357,274176,46709,5,-0.022100833524018527,0.018815244,-0.8892037803928058,0.3,2.6098429893453914,0.061848958333333336,0.05929877609014511,0.00025,0.3090595006942749,3560,-53.31291580200195,900.0
358,274944,46858,5,-0.019632585269088548,0.016180297,-0.82141744941473,0.3,19.19481968283653,0.05872395833333333,1.787808895111084,0.00025,0.0929485559463501,3570,-53.31291580200195,900.0
359,275712,46985,5,-0.021914703383420903,0.020975336,-0.840330661336581,0.3,14.48062728246053,0.06315104166666667,0.31729966402053833,0.00025,0.7189842462539673,3580,-53.836524963378906,900.0
360,276480,47096,5,-0.018018461337002616,0.010325455,-0.8439276133974393,0.3,16.46938511331876,0.042708333333333334,0.4147062301635742,0.00025,0.25749921798706055,3590,-53.836524963378906,900.0
361,277248,47232,5,-0.01956242388114333,0.01802422,-0.81690487464269,0.3,4.157997358838717,0.048177083333333336,0.2068566530942917,0.00025,0.204073965549469,3600,-53.836524963378906,900.0
362,278016,47385,5,-0.01723002646273623,0.013048085,-0.7097244640191396,0.3,27.855551226933798,0.035807291666666664,1.418549656867981,0.00025,0.43667423725128174,3610,-53.836524963378906,900.0
363,278784,47476,5,-0.008670058714536329,0.008231255,-0.7122230236728986,0.3,38.12804937362671,0.024088541666666668,1.1143946647644043,0.00025,0.317291796207428,3620,-54.109718322753906,900.0
364,279552,47599,5,-0.015025794645771385,0.011832955,-0.814887760579586,0.3,2.411871067682902,0.03854166666666667,0.07465970516204834,0.00025,0.39951127767562866,3630,-54.109718322753906,900.0
365,280320,47749,5,-0.019858427454407017,0.013503589,-0.7342236667871476,0.3,5.949232743183772,0.05455729166666667,0.31520137190818787,0.00025,0.3463855981826782,3640,-54.109718322753906,900.0
366,281088,47875,5,-0.0063754103379324075,0.004795688,-0.7209367389480273,0.3,118.15865578651429,0.011197916666666667,7.547266483306885,0.00025,0.09736788272857666,3650,-54.141815185546875,900.0
367,281856,47986,5,-0.01275849500671029,0.016334452,-0.8322661971052487,0.3,6.343597451845805,0.0421875,0.1451762318611145,0.00025,-0.2524991035461426,3660,-54.141815185546875,900.0
368,282624,48129,5,-0.020535987305144467,0.021673342,-0.7826139474908511,0.3,3.077892025311788,0.074609375,0.06611163914203644,0.00025,0.26959294080734253,3670,-54.141815185546875,900.0
369,283392,48296,5,-0.02277406813421597,0.016548863,-0.7221063842376073,0.3,11.571725130081177,0.06497395833333333,0.6166892051696777,0.00025,0.28285181522369385,3680,-54.141815185546875,900.0
370,284160,48393,5,-0.014014147400545577,0.013272841,-0.7869722500443459,0.3,9.771469247341155,0.041015625,0.3626398742198944,0.00025,-0.13455045223236084,3690,-53.877315521240234,900.0
371,284928,48519,5,-0.02100384928441296,0.017174242,-0.8052399635314942,0.3,3.0678011243542036,0.049479166666666664,0.21138587594032288,0.00025,0.1933913230895996,3700,-53.877315521240234,900.0
372,285696,48671,5,-0.013328467511261504,0.013183061,-0.7874440545837085,0.3,6.526122510433197,0.04348958333333333,0.20907878875732422,0.00025,0.32063305377960205,3710,-53.877315521240234,900.0
373,286464,48803,5,-0.01537688384608676,0.009587751,-0.7371531690160433,0.3,14.69034116268158,0.022005208333333335,0.5377535223960876,0.00025,0.3739485740661621,3720,-54.16352081298828,900.0
374,287232,48912,5,-0.014200010515439013,0.010653005,-0.7929140761494636,0.3,9.191390075286229,0.04309895833333333,0.2425520420074463,0.00025,0.23206943273544312,3730,-54.16352081298828,900.0
375,288000,49048,5,-0.01893518502668788,0.012502025,-0.7325960596402487,0.3,3.058511382341385,0.04596354166666667,0.09106390178203583,0.00025,0.27409905195236206,3740,-54.16352081298828,900.0
376,288768,49203,5,-0.014701083310258885,0.022085043,-0.7138204405705134,0.3,11.099474104245504,0.06888020833333333,0.5406240820884705,0.00025,0.40423721075057983,3750,-54.16352081298828,900.0
377,289536,49300,5,-0.013287722125339012,0.012551755,-0.7192526310682297,0.3,17.387868599096933,0.040234375,0.38433343172073364,0.00025,0.3909403085708618,3760,-54.59612274169922,900.0
378,290304,49425,5,-0.01413135180870692,0.013919367,-0.7393206809957822,0.3,2.192954680323601,0.051041666666666666,0.1359207183122635,0.00025,0.22378253936767578,3770,-54.59612274169922,900.0
379,291072,49573,5,-0.017318454865987102,0.014170243,-0.6970908691485723,0.3,3.553245708346367,0.04830729166666667,0.1749434918165207,0.00025,0.5865040123462677,3780,-54.59612274169922,900.0
380,291840,49709,5,-0.020483782146281253,0.017170127,-0.715852190554142,0.3,7.111345046758652,0.06380208333333333,0.15538445115089417,0.00025,0.4953775405883789,3790,-54.11612319946289,900.0
381,292608,49816,5,-0.018016749154776336,0.01889537,-0.8001226678490638,0.3,5.303674628337224,0.07317708333333334,0.2479792982339859,0.00025,0.5400167107582092,3800,-54.11612319946289,900.0
382,293376,49958,5,-0.021880633112353585,0.017221706,-0.7715924551089605,0.3,2.838038874665896,0.08346354166666667,0.08870738744735718,0.00025,0.4161143898963928,3810,-54.11612319946289,900.0
383,294144,50122,5,-0.0152201497539257,0.010689143,-0.7635006765524547,0.3,10.261360498269399,0.04869791666666667,0.30797266960144043,0.00025,0.45531755685806274,3820,-54.11612319946289,900.0
384,294912,50224,5,-0.012321864565213522,0.01204909,-0.7867028191685677,0.3,22.395802489916484,0.023697916666666666,1.0378938913345337,0.00025,0.5345230400562286,3830,-53.557926177978516,900.0
385,295680,50349,5,-0.016147309184695282,0.01573877,-0.771038269996643,0.3,4.621836107969284,0.044270833333333336,0.25390076637268066,0.00025,0.4523812532424927,3840,-53.557926177978516,900.0
386,296448,50496,5,-0.01657777843841662,0.010869302,-0.7541740829745929,0.3,14.48687835931778,0.03567708333333333,0.1195342019200325,0.00025,-0.20977675914764404,3850,-53.557926177978516,900.0
387,297216,50627,5,-0.022882180125452577,0.017210836,-0.7184532592693965,0.3,12.269756269454955,0.07669270833333333,0.512819766998291,0.00025,0.6337556540966034,3860,-53.47322082519531,900.0
388,297984,50733,5,-0.012901491369120777,0.012816171,-0.7996808886528015,0.3,9.07450173695882,0.031640625,0.5737094879150391,0.00025,-0.07834768295288086,3870,-53.47322082519531,900.0
389,298752,50870,5,-0.023143418063409627,0.015761385,-0.7804214591781299,0.3,4.774470171829065,0.06861979166666667,0.07060712575912476,0.00025,0.31193530559539795,3880,-53.47322082519531,900.0
390,299520,51028,5,-0.013416828323776523,0.013792292,-0.7487250745296479,0.3,7.170138088862101,0.04205729166666667,0.3949579894542694,0.00025,0.424949049949646,3890,-53.47322082519531,900.0
391,300288,51132,5,-0.014837043623750408,0.012148929,-0.7584786588946978,0.3,10.463659318288167,0.029166666666666667,0.422354519367218,0.00025,0.6113441586494446,3900,-53.353816986083984,900.0
392,301056,51265,5,-0.02081017216357092,0.019945482,-0.772996207078298,0.3,2.4239990880091984,0.06067708333333333,0.13562043011188507,0.00025,0.2963683009147644,3910,-53.353816986083984,900.0
393,301824,51425,5,-0.014468454600622257,0.01641229,-0.7760599906245867,0.3,7.405130130052567,0.046484375,0.35455796122550964,0.00025,0.21193277835845947,3920,-53.353816986083984,900.0
394,302592,51579,5,-0.02023203402447204,0.01696989,-0.7791934495170911,0.3,11.566264088948568,0.075390625,1.1328572034835815,0.00025,0.24960064888000488,3930,-53.09231948852539,900.0
395,303360,51683,5,-0.015416940006737908,0.012468017,-0.8486102352539698,0.3,11.31875854531924,0.038802083333333334,0.513254702091217,0.00025,0.46054208278656006,3940,-53.09231948852539,900.0
396,304128,51826,5,-0.02628738454077393,0.016669272,-0.8077190011739731,0.3,2.567523563901583,0.07838541666666667,0.03706065192818642,0.00025,0.46103429794311523,3950,-53.09231948852539,900.0
397,304896,51990,5,-0.016521146055310965,0.012906934,-0.8330677832166354,0.3,24.900527755419414,0.04453125,0.91876620054245,0.00025,0.3101460337638855,3960,-53.09231948852539,900.0
398,305664,52098,5,-0.009325246885418892,0.009198275,-0.7359000653028488,0.3,16.321489250659944,0.019921875,0.7076884508132935,0.00025,0.3708500266075134,3970,-52.86640930175781,900.0
399,306432,52220,5,-0.015148430922999978,0.014086235,-0.815231442451477,0.3,4.887608346343041,0.046875,0.07459163665771484,0.00025,0.1867874264717102,3980,-52.86640930175781,900.0
400,307200,52370,5,-0.021568095249434312,0.016440596,-0.8053552677234014,0.3,4.385365067919095,0.060286458333333334,0.19806048274040222,0.00025,0.19620126485824585,3990,-52.86640930175781,900.0
401,307968,52512,5,-0.01579969939775765,0.011853511,-0.8265326216816902,0.3,10.676775976022084,0.036848958333333334,0.33112385869026184,0.00025,0.5745945572853088,4000,-52.7948112487793,900.0
402,308736,52616,5,-0.016314080078154804,0.015910285,-0.788233737150828,0.3,9.20707111756007,0.05182291666666667,0.2698340117931366,0.00025,0.02369868755340576,4010,-52.7948112487793,900.0
403,309504,52755,5,-0.016686767844172817,0.014024709,-0.7939197565118472,0.3,2.096228107313315,0.04583333333333333,0.017434608191251755,0.00025,0.43589138984680176,4020,-52.7948112487793,900.0
404,310272,52913,5,-0.01598222677906354,0.011583325,-0.7718589534362157,0.3,28.097562551498413,0.03125,2.633786678314209,0.00025,0.5095897912979126,4030,-52.7948112487793,900.0
405,311040,53020,5,-0.01231768517754972,0.01603803,-0.7225482617815335,0.3,37.05209393501282,0.03815104166666667,1.440564513206482,0.00025,0.15896695852279663,4040,-54.17741394042969,900.0
406,311808,53144,5,-0.02495399406179786,0.01645232,-0.72627076258262,0.3,7.914801057179769,0.07109375,0.14749020338058472,0.00025,0.6976884305477142,4050,-54.17741394042969,900.0
407,312576,53288,5,-0.022353836870752274,0.01969375,-0.789495894809564,0.3,7.963204483191173,0.07083333333333333,0.15652677416801453,0.00025,0.42741161584854126,4060,-54.17741394042969,900.0
408,313344,53426,5,-0.01575191243706892,0.011328008,-0.7885385279854139,0.3,13.331802237033845,0.04153645833333333,0.39933252334594727,0.00025,0.42163312435150146,4070,-55.249717712402344,900.0
409,314112,53528,5,-0.013360060572934648,0.01265872,-0.7806934292117754,0.3,24.586064410209655,0.036328125,1.5464563369750977,0.00025,0.5908094644546509,4080,-55.249717712402344,900.0
410,314880,53670,5,-0.022565798236367604,0.017248785,-0.7491137896974881,0.3,3.4976741443077723,0.07161458333333333,0.11345021426677704,0.00025,0.6985121965408325,4090,-55.249717712402344,900.0
411,315648,53839,5,-0.01622763864385585,0.009927848,-0.7457637255390485,0.3,15.77336017290751,0.03216145833333333,0.9399821162223816,0.00025,0.736314058303833,4100,-55.249717712402344,900.0
412,316416,53955,5,-0.005285909601176779,0.005731178,-0.7716356724500656,0.3,44.90066011746725,0.007161458333333333,2.8798391819000244,0.00025,0.11602163314819336,4110,-55.38971710205078,900.0
413,317184,54079,5,-0.02020503836683929,0.013567582,-0.8176960517962774,0.3,4.79399494032065,0.05091145833333333,0.1334819346666336,0.00025,-0.03306376934051514,4120,-55.38971710205078,900.0
414,317952,54229,5,-0.00844048005528748,0.0062415036,-0.7819732894500097,0.3,4.865953466296196,0.013802083333333333,0.13191017508506775,0.00025,0.4821940064430237,4130,-55.38971710205078,900.0
415,318720,54383,5,-0.016813737673995396,0.020389827,-0.7600436781843504,0.3,8.66291382710139,0.06432291666666666,0.4981050491333008,0.00025,0.5395614206790924,4140,-54.93821334838867,900.0
416,319488,54479,5,-0.023062232695519925,0.017721893,-0.7421382625897726,0.3,8.695765769481659,0.06848958333333334,0.39351949095726013,0.00025,0.30000656843185425,4150,-54.93821334838867,900.0
417,320256,54613,5,-0.017050446212912598,0.009255693,-0.7664236133297284,0.3,1.5601007789373398,0.030208333333333334,0.07621293514966965,0.00025,0.5552154779434204,4160,-54.93821334838867,900.0
418,321024,54775,5,-0.01701553052601715,0.012938007,-0.7384708111484846,0.3,10.148763447999954,0.041796875,0.37892764806747437,0.00025,0.6264020502567291,4170,-54.93821334838867,900.0
419,321792,54889,5,-0.012987740345609684,0.008587969,-0.7845231552918752,0.3,34.01192571322123,0.018098958333333335,1.1217116117477417,0.00025,-0.5166133642196655,4180,-54.820518493652344,900.0
420,322560,55010,5,-0.01707841665484011,0.0136109,-0.7534018973509471,0.3,2.376715447505315,0.04192708333333333,0.16297078132629395,0.00025,0.25310397148132324,4190,-54.820518493652344,900.0
421,323328,55152,5,-0.01854701394525667,0.014335974,-0.7330683574080468,0.3,8.53421324690183,0.054947916666666666,0.5333840250968933,0.00025,0.23662394285202026,4200,-54.820518493652344,900.0
422,324096,55301,5,-0.02227059647751351,0.01764446,-0.7063988387584687,0.3,30.07142210006714,0.08645833333333333,1.4373810291290283,0.00025,0.4861750602722168,4210,-52.95021438598633,900.0
423,324864,55396,5,-0.01083933237241581,0.016727185,-0.7868905961513519,0.3,22.99122282663981,0.039322916666666666,1.0717240571975708,0.00025,-0.2683449983596802,4220,-52.95021438598633,900.0
424,325632,55528,5,-0.019828232975366216,0.016332984,-0.7980157812436421,0.3,1.6012120373547076,0.08138020833333333,0.010143432766199112,0.00025,0.36555492877960205,4230,-52.95021438598633,900.0
425,326400,55677,5,-0.0172340432414785,0.014375045,-0.7914661695559819,0.3,6.697164444128672,0.051041666666666666,0.1766587793827057,0.00025,0.12694257497787476,4240,-52.95021438598633,900.0
426,327168,55784,5,-0.01074201068840921,0.013077285,-0.7537380213538806,0.3,9.905781100193659,0.037109375,0.7510606050491333,0.00025,0.3544946312904358,4250,-52.67021179199219,900.0
427,327936,55904,5,-0.013082235655747353,0.009607173,-0.7675346687436104,0.3,1.9107326249281564,0.03619791666666667,-0.005171976983547211,0.00025,0.444576621055603,4260,-52.67021179199219,900.0
428,328704,56049,5,-0.022756046832849583,0.016612174,-0.8153495560089747,0.3,8.195168093840282,0.0625,0.2324143648147583,0.00025,0.43065524101257324,4270,-52.67021179199219,900.0
429,329472,56205,5,-0.011735363909974695,0.015075885,-0.8016827210783959,0.3,36.386465827624,0.03125,1.711355447769165,0.00025,0.3050767779350281,4280,-52.4249153137207,900.0
430,330240,56298,5,-0.018955696669096748,0.012494926,-0.7958441267410914,0.3,11.603428614139556,0.033984375,0.43097367882728577,0.00025,0.335470974445343,4290,-52.4249153137207,900.0
431,331008,56438,5,-0.02276288754461954,0.012898415,-0.8158929313222567,0.3,2.3184764832258224,0.04778645833333333,0.08218400180339813,0.00025,0.2677319049835205,4300,-52.4249153137207,900.0
432,331776,56588,5,-0.01832955501352747,0.017006395,-0.7908623874187469,0.3,8.141035723686219,0.05520833333333333,0.48005732893943787,0.00025,0.6001583635807037,4310,-52.4249153137207,900.0
433,332544,56700,5,-0.01764280643158903,0.014957841,-0.8348158682386081,0.3,17.655084753036498,0.05234375,0.7498533129692078,0.00025,0.6261251866817474,4320,-52.13251876831055,900.0
434,333312,56818,5,-0.02083916044794023,0.015321508,-0.8101546183228493,0.3,4.001878961920738,0.05260416666666667,0.1595257669687271,0.00025,-0.02758800983428955,4330,-52.13251876831055,900.0
435,334080,56962,5,-0.024017841772486767,0.014041476,-0.8326156447331111,0.3,7.191179579496383,0.04700520833333333,0.3003140687942505,0.00025,0.004826068878173828,4340,-52.13251876831055,900.0
436,334848,57112,5,-0.01462522461079061,0.015606735,-0.8251865630348524,0.3,9.938330272833506,0.048046875,0.27783143520355225,0.00025,0.5825621485710144,4350,-51.914817810058594,900.0
437,335616,57202,5,-0.0162889771318684,0.010590184,-0.8258623709281285,0.3,21.635619322458904,0.030338541666666666,0.7532332539558411,0.00025,0.3641665577888489,4360,-51.914817810058594,900.0
