vehicle_id,depart_time,arrive_time,waiting_time,is_controlled_vehicle,is_teleported_vehicle
truck4305,,,747.0,False,False
truck4306,,,686.0,False,False
veh16506,,,170.0,False,False
veh16515,,,387.0,False,False
veh16517,,,223.0,False,False
veh16518,,,48.0,False,False
veh16520,,,443.0,False,False
veh16522,,,461.0,False,False
veh16523,,,5.0,False,False
bike3608,,,165.0,False,False
bike3609,,,73.0,False,False
truck4309,,,942.0,True,False
veh16525,,,294.0,False,False
veh16526,,,148.0,False,False
veh16527,,,8.0,False,False
veh16528,,,513.0,True,False
truck4311,,,167.0,False,False
veh16530,,,23.0,False,False
veh16531,,,464.0,True,False
veh16532,,,429.0,True,False
veh16533,,,543.0,True,False
truck4312,,,30.0,False,False
veh16534,,,343.0,False,False
veh16536,,,764.0,False,False
veh16537,,,762.0,False,False
veh16538,,,24.0,False,False
bike3613,,,18.0,False,False
veh16540,,,37.0,False,False
veh16541,,,0.0,False,False
veh16543,,,137.0,False,False
truck4315,,,557.0,True,False
truck4316,,,601.0,False,False
veh16545,,,57.0,False,False
veh16546,,,387.0,False,False
veh16548,,,75.0,False,False
14-201-1014-26040.0,,,307.0,False,False
bike3615,,,147.0,False,False
veh16551,,,94.0,False,False
2-2-1-26580.0,,,173.0,False,False
bike3617,,,56.0,False,False
truck4319,,,540.0,False,False
veh16555,,,868.0,False,False
veh16556,,,173.0,False,False
veh16557,,,457.0,False,False
veh16558,,,114.0,False,False
moto260,,,393.0,False,False
truck4321,,,264.0,False,False
veh16560,,,189.0,False,False
veh16561,,,833.0,False,False
veh16562,,,412.0,False,False
veh16563,,,133.0,False,False
bike3620,,,81.0,False,False
truck4322,,,728.0,True,False
veh16565,,,703.0,False,False
veh16566,,,271.0,False,False
veh16567,,,1.0,False,False
veh16568,,,314.0,False,False
bike3621,,,62.0,False,False
truck4324,,,765.0,False,False
veh16572,,,241.0,False,False
veh16573,,,285.0,False,False
bike3622,,,65.0,False,False
bike3623,,,277.0,False,False
veh16575,,,677.0,False,False
veh16576,,,817.0,False,False
veh16577,,,407.0,True,False
veh16578,,,784.0,False,False
bike3624,,,170.0,False,False
truck4327,,,57.0,False,False
veh16580,,,36.0,False,False
veh16581,,,62.0,False,False
veh16582,,,61.0,False,False
bike3625,,,9.0,False,False
veh16587,,,17.0,False,False
veh16588,,,761.0,False,False
bike3627,,,0.0,False,False
truck4330,,,606.0,False,False
veh16591,,,218.0,False,False
veh16592,,,487.0,False,False
veh16598,,,541.0,True,False
bike3629,,,509.0,False,False
bike3630,,,0.0,False,False
truck4334,,,618.0,False,False
veh15289,,,0.0,False,False
veh15385,,,579.0,False,False
veh16597,,,58.0,False,False
veh16600,,,249.0,False,False
bike3631,,,115.0,False,False
truck4335,,,0.0,False,False
truck4336,,,12.0,False,False
veh15701,,,632.0,False,False
veh16601,,,927.0,False,False
veh16605,,,584.0,False,False
veh16608,,,160.0,False,False
moto261,,,786.0,True,True
truck4337,,,822.0,False,False
veh16610,,,445.0,False,False
veh16611,,,193.0,False,False
veh16612,,,75.0,False,False
veh16613,,,534.0,True,False
truck4339,,,24.0,False,False
veh16616,,,5.0,False,False
veh16617,,,783.0,True,False
bike3635,,,145.0,False,False
truck4341,,,458.0,True,False
veh16620,,,137.0,False,False
veh16622,,,802.0,False,False
truck4342,,,201.0,False,False
veh16625,,,556.0,False,False
veh16627,,,675.0,False,False
veh16628,,,723.0,True,False
bike3638,,,127.0,False,False
moto262,,,348.0,False,False
veh16618,,,544.0,False,False
veh16629,,,549.0,False,False
veh16630,,,23.0,False,False
veh16632,,,736.0,True,False
veh16633,,,636.0,True,False
truck4345,,,575.0,False,False
veh16636,,,369.0,False,False
veh16637,,,548.0,False,False
veh16638,,,332.0,False,False
truck4347,,,178.0,False,False
veh16640,,,342.0,False,False
veh16641,,,69.0,False,False
veh16642,,,521.0,False,False
veh16643,,,141.0,False,False
7-1-1007-25740.0,,,592.0,True,False
bike3642,,,559.0,False,False
truck4349,,,262.0,False,False
veh16645,,,388.0,False,False
veh16646,,,313.0,False,False
veh16647,,,16.0,False,False
veh16648,,,344.0,False,False
bike3643,,,233.0,False,False
truck4351,,,59.0,False,False
veh16650,,,743.0,False,False
veh16651,,,0.0,False,False
veh16656,,,323.0,False,False
veh16658,,,772.0,False,False
truck4354,,,642.0,False,False
veh16660,,,339.0,False,False
veh16662,,,705.0,False,False
veh16663,,,506.0,False,False
bike3648,,,23.0,False,False
moto263,,,82.0,False,False
truck4355,,,693.0,False,False
veh16665,,,663.0,False,False
veh16666,,,201.0,False,False
veh16668,,,624.0,False,False
1-2-1-26580.0,,,779.0,True,False
4-204-1004-26340.0,,,842.0,False,False
6-3-1006-26220.0,,,676.0,True,False
65-1-1-27480.0,,,920.0,True,False
truck4356,,,367.0,False,False
truck4357,,,235.0,False,False
veh16669,,,486.0,False,False
veh16671,,,307.0,False,False
veh16672,,,94.0,False,False
truck4359,,,921.0,False,True
veh16675,,,58.0,False,False
veh16676,,,439.0,False,False
veh16677,,,436.0,False,False
bike3652,,,55.0,False,False
truck4360,,,171.0,False,False
truck4361,,,704.0,True,False
veh16313,,,841.0,True,False
veh16680,,,368.0,False,False
veh16682,,,922.0,True,False
truck4362,,,0.0,False,False
veh16678,,,144.0,False,False
veh16685,,,553.0,False,False
veh16687,,,14.0,False,False
veh16688,,,69.0,False,False
bike3655,,,534.0,False,False
truck4364,,,47.0,False,False
veh16686,,,346.0,False,False
veh16690,,,376.0,False,False
veh16691,,,433.0,True,False
veh16693,,,424.0,False,False
bike3656,,,58.0,False,False
truck4365,,,298.0,False,False
truck4366,,,445.0,False,False
veh16692,,,503.0,True,False
veh16696,,,0.0,False,False
veh16697,,,710.0,True,False
veh16698,,,29.0,False,False
truck4367,,,449.0,False,False
veh16700,,,553.0,False,False
veh16701,,,828.0,True,False
veh16703,,,609.0,False,False
truck4350,,,439.0,False,False
veh15803,,,289.0,True,False
veh16705,,,562.0,False,False
veh16706,,,304.0,False,False
veh16707,,,3.0,False,False
truck4370,,,807.0,False,False
truck4371,,,456.0,False,False
veh16710,,,29.0,False,False
veh16712,,,58.0,False,False
veh16713,,,45.0,False,False
truck4372,,,516.0,False,False
veh16717,,,366.0,False,False
veh16718,,,614.0,False,False
bike3663,,,420.0,False,False
truck4374,,,574.0,False,False
veh16720,,,411.0,False,False
veh16721,,,467.0,False,False
bike3664,,,345.0,False,False
truck4376,,,807.0,False,False
veh16725,,,399.0,False,False
veh16726,,,111.0,False,False
veh16727,,,25.0,False,False
veh16728,,,356.0,False,False
5-51-1005-25500.0,,,503.0,True,False
53-1-1-24780.0,,,825.0,False,False
bike3666,,,87.0,False,False
truck4377,,,827.0,False,False
bike3667,,,387.0,False,False
veh16736,,,540.0,False,False
veh16737,,,435.0,False,False
veh16738,,,430.0,False,False
bike3668,,,11.0,False,False
bike3669,,,0.0,False,False
moto265,,,109.0,False,False
truck4380,,,408.0,False,False
truck4381,,,44.0,False,False
veh16740,,,787.0,False,False
veh16741,,,799.0,False,False
bike3670,,,34.0,False,False
truck4382,,,406.0,False,False
truck4384,,,8.0,False,False
veh16750,,,151.0,False,False
veh16753,,,786.0,True,True
bike3673,,,160.0,False,False
truck4385,,,708.0,False,False
truck4386,,,427.0,False,False
veh16755,,,842.0,True,False
veh16756,,,752.0,False,False
veh16757,,,0.0,False,False
truck4387,,,26.0,False,False
veh16761,,,520.0,False,False
veh16762,,,303.0,False,False
bike3675,,,159.0,False,False
truck4389,,,359.0,False,False
veh16765,,,103.0,False,False
veh16766,,,55.0,False,False
veh16768,,,656.0,False,True
bike3677,,,217.0,False,False
truck4390,,,6.0,False,False
truck4391,,,696.0,False,False
veh16770,,,550.0,False,False
veh16771,,,375.0,False,False
veh16773,,,697.0,False,False
moto266,,,617.0,False,False
truck4392,,,307.0,False,False
veh16776,,,186.0,False,False
veh16777,,,118.0,False,False
veh16778,,,680.0,False,False
truck4394,,,753.0,False,False
veh16780,,,243.0,False,False
veh16782,,,350.0,False,False
veh16783,,,11.0,False,False
veh16785,,,727.0,False,False
veh16786,,,371.0,False,False
veh16787,,,320.0,False,False
veh16788,,,61.0,False,False
3-2-1003-27120.0,,,571.0,False,False
5-2-1005-22860.0,,,695.0,True,False
truck4397,,,1.0,False,False
veh16791,,,130.0,False,False
veh16792,,,66.0,False,False
veh16793,,,109.0,False,False
bike3684,,,800.0,False,False
truck4399,,,499.0,False,False
veh16795,,,69.0,False,False
veh16796,,,75.0,False,False
veh16798,,,807.0,False,False
bike3685,,,782.0,False,False
veh16797,,,769.0,False,False
veh16800,,,472.0,False,False
veh16801,,,134.0,False,False
veh16802,,,143.0,False,False
veh16803,,,549.0,False,False
truck4402,,,524.0,False,False
veh16807,,,565.0,False,False
bike3688,,,181.0,False,False
veh16752,,,714.0,False,False
veh16810,,,599.0,False,False
veh16811,,,142.0,False,False
veh16812,,,845.0,False,False
bike3689,,,62.0,False,False
truck4405,,,0.0,False,False
truck4406,,,495.0,True,False
veh16815,,,688.0,False,False
veh16816,,,769.0,False,False
veh16817,,,586.0,False,False
truck4400,,,676.0,True,False
truck4407,,,874.0,False,False
veh16820,,,176.0,False,False
veh16821,,,836.0,False,False
veh16823,,,725.0,False,False
truck4409,,,76.0,False,False
veh15939,,,117.0,False,False
veh16825,,,103.0,False,False
bike3694,,,1.0,False,False
truck4410,,,381.0,False,False
veh16830,,,550.0,False,False
veh16831,,,318.0,False,False
veh16832,,,470.0,False,False
veh16833,,,43.0,False,False
bike3695,,,282.0,False,False
truck4411,,,29.0,False,False
veh16835,,,0.0,False,False
veh16836,,,415.0,False,False
veh16838,,,684.0,False,False
bike3692,,,85.0,False,False
bike3697,,,3.0,False,False
truck4414,,,832.0,False,False
veh16840,,,157.0,False,False
veh16841,,,536.0,False,False
veh16842,,,126.0,False,False
veh16843,,,603.0,False,False
moto268,,,652.0,False,False
truck4416,,,501.0,False,False
veh16846,,,544.0,False,False
veh16847,,,212.0,False,False
veh16848,,,849.0,False,False
109-2-1-27480.0,,,65.0,False,False
3-1-1003-26640.0,,,459.0,False,False
truck4417,,,517.0,False,False
veh16850,,,245.0,False,False
veh16853,,,639.0,False,False
bike3701,,,166.0,False,False
truck4419,,,0.0,False,False
veh16855,,,76.0,False,False
veh16858,,,81.0,False,False
bike3702,,,0.0,False,False
truck4420,,,97.0,False,False
truck4421,,,593.0,False,False
veh16860,,,565.0,False,False
veh16861,,,723.0,False,False
veh16862,,,639.0,False,False
veh16863,,,637.0,False,False
bike3703,,,264.0,False,False
truck4422,,,614.0,False,False
veh16856,,,545.0,False,False
veh16866,,,177.0,False,False
veh16868,,,731.0,False,False
bike3705,,,310.0,False,False
veh16870,,,438.0,False,False
veh16871,,,628.0,False,False
veh16872,,,603.0,False,False
veh16873,,,117.0,False,False
bike3706,,,458.0,False,False
truck4425,,,538.0,False,False
truck4426,,,667.0,False,False
veh16875,,,439.0,False,False
veh16876,,,244.0,False,False
veh16877,,,714.0,True,False
veh16878,,,502.0,False,False
truck4427,,,256.0,False,False
veh16880,,,75.0,False,False
veh16882,,,392.0,False,False
veh16883,,,462.0,False,False
bike3709,,,589.0,False,False
truck4429,,,35.0,False,False
veh16885,,,34.0,False,False
veh16886,,,0.0,False,False
veh16887,,,589.0,False,False
veh16888,,,320.0,False,False
bike3710,,,166.0,False,False
truck4430,,,200.0,False,False
truck4431,,,500.0,False,False
veh16890,,,435.0,False,False
veh16892,,,202.0,False,False
veh16893,,,0.0,False,False
bike3712,,,40.0,False,False
truck4432,,,529.0,False,False
veh16895,,,217.0,False,False
veh16896,,,649.0,False,False
veh16897,,,593.0,False,False
veh16898,,,339.0,False,False
veh16900,,,419.0,False,False
veh16902,,,410.0,False,False
veh16903,,,99.0,False,False
bike3715,,,317.0,False,False
truck4435,,,44.0,False,False
veh16905,,,48.0,False,False
veh16906,,,649.0,False,False
veh16907,,,324.0,False,False
veh16908,,,151.0,False,False
65-2-1-27720.0,,,845.0,True,False
bike3716,,,142.0,False,False
truck4437,,,370.0,False,False
veh16910,,,459.0,False,False
veh16911,,,131.0,False,False
veh16913,,,163.0,False,False
bike3717,,,151.0,False,False
veh16915,,,683.0,False,False
veh16916,,,642.0,False,False
veh16917,,,0.0,False,False
bike3719,,,320.0,False,False
moto270,,,641.0,False,False
truck4440,,,646.0,False,False
truck4441,,,56.0,False,False
veh16920,,,878.0,False,False
veh16921,,,642.0,False,True
veh16922,,,651.0,False,False
veh16923,,,58.0,False,False
bike3720,,,82.0,False,False
truck4442,,,27.0,False,False
veh16926,,,491.0,False,False
veh16928,,,134.0,False,False
truck4443,,,607.0,False,False
truck4444,,,211.0,False,False
veh16930,,,245.0,False,False
veh16931,,,71.0,False,False
veh16932,,,790.0,False,False
bike3723,,,328.0,False,False
truck4445,,,585.0,False,False
truck4446,,,24.0,False,False
veh16935,,,229.0,False,False
veh16936,,,90.0,False,False
veh16938,,,540.0,False,False
truck4447,,,554.0,False,False
veh16937,,,317.0,False,False
veh16942,,,315.0,False,False
veh16943,,,622.0,False,False
veh16945,,,469.0,False,False
veh16946,,,763.0,True,False
bike3727,,,154.0,False,False
truck4450,,,645.0,False,False
truck4451,,,59.0,False,False
veh16952,,,85.0,False,False
veh16953,,,380.0,False,False
bike3728,,,33.0,False,False
bike3729,,,83.0,False,False
moto271,,,265.0,True,False
truck4452,,,408.0,False,False
veh16955,,,652.0,False,False
veh16956,,,247.0,False,False
veh16957,,,487.0,False,False
veh16958,,,105.0,False,False
truck4454,,,595.0,False,False
veh16960,,,0.0,False,False
veh16961,,,876.0,False,False
veh16962,,,0.0,False,False
veh16963,,,632.0,False,False
truck4455,,,0.0,False,False
truck4456,,,495.0,False,False
veh16966,,,557.0,False,False
veh16968,,,186.0,False,False
4-11-1004-26400.0,,,405.0,False,False
bike3733,,,54.0,True,False
truck4457,,,223.0,False,False
veh16970,,,466.0,False,False
veh16971,,,376.0,False,False
veh16972,,,97.0,False,False
veh16973,,,685.0,False,False
bike3734,,,242.0,False,False
veh16967,,,572.0,False,False
veh16975,,,515.0,False,False
veh16976,,,612.0,False,False
veh16977,,,757.0,False,False
truck4460,,,131.0,False,False
truck4461,,,614.0,False,False
veh16979,,,182.0,False,False
veh16980,,,551.0,False,False
veh16982,,,679.0,False,False
truck4462,,,532.0,False,True
veh16985,,,113.0,False,False
veh16986,,,320.0,False,False
veh16987,,,570.0,False,False
veh16988,,,204.0,False,False
bike3738,,,175.0,False,False
moto272,,,600.0,False,False
truck4464,,,425.0,False,False
veh16990,,,444.0,False,False
veh16991,,,549.0,False,False
veh16992,,,110.0,False,False
truck4466,,,498.0,False,False
veh16995,,,604.0,False,False
veh16998,,,237.0,False,False
bike3741,,,204.0,False,False
truck4467,,,0.0,False,False
veh17000,,,526.0,False,False
veh17001,,,380.0,False,False
bike3742,,,128.0,False,False
veh17005,,,0.0,False,False
veh17006,,,414.0,False,False
veh17007,,,88.0,False,False
bike3744,,,120.0,False,False
truck4470,,,778.0,False,False
truck4471,,,216.0,False,False
veh17003,,,377.0,False,False
veh17010,,,737.0,False,False
veh17011,,,678.0,False,False
veh17012,,,52.0,False,False
bike3745,,,90.0,False,False
truck4472,,,91.0,False,False
veh17016,,,289.0,False,False
veh17017,,,168.0,False,False
veh17018,,,0.0,False,False
bike3747,,,43.0,False,False
truck4474,,,193.0,False,False
veh17020,,,904.0,False,False
veh17021,,,728.0,False,False
veh17023,,,690.0,False,False
bike3748,,,206.0,False,False
truck4475,,,577.0,False,False
veh17024,,,740.0,False,False
veh17025,,,570.0,False,False
veh17028,,,438.0,False,False
15-2-1015-27840.0,,,754.0,True,False
bike3750,,,71.0,False,False
truck4477,,,579.0,False,False
veh17030,,,825.0,False,True
veh17031,,,0.0,False,False
veh17033,,,847.0,False,False
bike3751,,,492.0,False,False
truck4479,,,82.0,False,False
veh17036,,,284.0,False,False
veh17037,,,26.0,False,False
truck4481,,,0.0,False,False
veh17041,,,485.0,False,False
veh17043,,,0.0,False,False
bike3754,,,81.0,False,False
truck4482,,,141.0,False,False
veh17044,,,99.0,False,False
veh17045,,,10.0,False,False
veh17046,,,593.0,False,False
veh17047,,,605.0,False,False
veh17048,,,437.0,False,False
veh17050,,,101.0,False,False
veh17051,,,153.0,False,False
veh17053,,,550.0,False,False
bike3757,,,218.0,False,False
truck4485,,,176.0,False,False
veh17055,,,657.0,False,False
veh17056,,,0.0,False,False
bike3758,,,184.0,False,False
veh17060,,,620.0,False,False
veh17061,,,101.0,False,False
veh17062,,,61.0,False,False
veh17063,,,513.0,False,False
truck4489,,,565.0,False,False
veh17065,,,697.0,False,False
veh17066,,,48.0,False,False
veh17067,,,338.0,False,False
bike3761,,,406.0,False,False
truck4491,,,268.0,False,False
veh17070,,,175.0,False,False
veh17071,,,736.0,False,False
veh17073,,,770.0,False,False
veh17075,,,592.0,False,False
veh17077,,,225.0,False,False
veh17078,,,575.0,False,False
bike3764,,,283.0,False,False
veh17076,,,709.0,False,False
veh17080,,,805.0,False,False
veh17082,,,246.0,True,False
veh17083,,,115.0,True,False
veh17085,,,607.0,False,False
veh17086,,,554.0,False,False
veh17087,,,469.0,True,False
1-1-1-26820.0,,,982.0,True,False
veh17092,,,30.0,False,False
bike3767,,,84.0,False,False
bike3768,,,140.0,False,False
truck4368,,,779.0,False,False
truck4499,,,472.0,True,True
veh17095,,,829.0,False,False
veh17096,,,403.0,True,False
veh17097,,,690.0,False,False
veh17098,,,101.0,False,False
truck4500,,,449.0,True,True
veh17100,,,44.0,False,False
veh17101,,,612.0,False,False
veh17102,,,0.0,False,False
veh17103,,,362.0,False,False
bike3770,,,11.0,False,False
moto275,,,139.0,False,False
truck4501,,,612.0,False,False
truck4502,,,158.0,False,False
veh17059,,,727.0,False,False
veh17105,,,532.0,False,False
veh17106,,,82.0,False,False
veh17107,,,1.0,False,False
bike3772,,,228.0,False,False
truck4504,,,58.0,False,False
veh17110,,,111.0,False,False
veh17111,,,280.0,False,False
veh17113,,,618.0,False,False
truck4506,,,745.0,False,False
veh17116,,,187.0,False,False
veh17117,,,236.0,False,False
veh17118,,,828.0,False,False
truck4507,,,678.0,False,False
veh17120,,,529.0,False,False
veh17122,,,727.0,False,False
veh17123,,,744.0,False,False
truck4509,,,740.0,False,False
veh17127,,,33.0,False,False
veh17128,,,593.0,True,False
bike3777,,,107.0,False,False
truck4510,,,833.0,False,False
veh17130,,,418.0,True,False
moto276,,,198.0,False,False
veh17126,,,27.0,False,False
veh17136,,,90.0,False,False
veh17137,,,330.0,True,True
truck4514,,,106.0,False,False
veh17140,,,454.0,True,False
veh17141,,,96.0,False,False
veh17142,,,0.0,False,False
veh17143,,,587.0,False,False
bike3782,,,0.0,False,False
truck4515,,,34.0,False,False
veh17146,,,718.0,True,False
veh17147,,,201.0,False,False
veh17148,,,242.0,False,False
2-2-1-27180.0,,,93.0,False,False
bike3783,,,10.0,False,False
truck4517,,,66.0,False,False
veh17151,,,891.0,False,False
veh17152,,,0.0,False,False
veh17153,,,481.0,False,False
truck4519,,,131.0,False,False
veh17155,,,681.0,True,False
veh17157,,,581.0,True,False
veh17158,,,136.0,False,False
bike3786,,,7.0,False,False
truck4520,,,142.0,False,False
truck4521,,,580.0,True,True
veh16927,,,376.0,False,False
veh17038,,,29.0,False,False
veh17160,,,214.0,False,False
veh17162,,,426.0,False,False
veh17163,,,76.0,False,False
bike3787,,,63.0,False,False
truck4513,,,26.0,False,False
truck4522,,,900.0,False,False
veh17165,,,698.0,True,False
veh17166,,,0.0,False,False
veh17167,,,638.0,True,True
veh17168,,,60.0,False,False
moto277,,,93.0,False,False
veh17171,,,66.0,False,False
veh17172,,,143.0,False,False
veh17173,,,26.0,False,False
truck4525,,,163.0,False,False
veh17176,,,755.0,False,False
veh17177,,,654.0,False,False
veh17178,,,740.0,False,False
bike3791,,,880.0,False,False
truck4527,,,747.0,False,False
veh17175,,,126.0,False,False
veh17182,,,11.0,False,False
veh17183,,,153.0,False,False
truck4529,,,849.0,False,False
veh17185,,,299.0,False,False
veh17187,,,93.0,False,False
veh17188,,,728.0,False,False
bike3794,,,452.0,False,False
veh17190,,,497.0,True,True
veh17191,,,696.0,False,False
veh17192,,,61.0,False,False
veh17193,,,643.0,False,False
bike3795,,,182.0,False,False
truck4532,,,546.0,False,False
veh17125,,,629.0,False,False
veh17196,,,870.0,False,False
veh17197,,,122.0,False,False
bike3797,,,103.0,False,False
veh17200,,,255.0,False,False
veh17201,,,486.0,False,False
veh17202,,,581.0,False,False
veh17203,,,647.0,False,False
moto278,,,44.0,False,False
truck4535,,,165.0,False,False
truck4536,,,66.0,False,False
veh17205,,,483.0,False,False
64-831-1-27060.0,,,434.0,False,False
bike3800,,,590.0,False,False
truck4537,,,0.0,False,False
veh17210,,,104.0,False,False
veh17211,,,965.0,True,False
bike3801,,,52.0,False,False
truck4539,,,52.0,False,False
veh17215,,,894.0,False,False
veh17216,,,52.0,False,False
veh17218,,,726.0,False,False
truck4540,,,53.0,False,False
truck4541,,,611.0,False,False
veh17220,,,740.0,True,False
veh17221,,,839.0,False,False
veh17222,,,112.0,False,False
veh17223,,,8.0,False,False
bike3804,,,504.0,False,False
truck4542,,,306.0,False,False
veh17225,,,693.0,False,False
veh17226,,,762.0,False,False
bike3805,,,548.0,False,False
truck4544,,,873.0,True,False
veh17230,,,113.0,False,False
veh17231,,,733.0,True,False
veh17232,,,924.0,True,False
veh17233,,,124.0,False,False
bike3807,,,222.0,False,False
truck4545,,,807.0,False,False
truck4546,,,72.0,False,False
veh17238,,,359.0,False,False
bike3808,,,955.0,False,False
truck4547,,,653.0,False,False
veh17240,,,696.0,False,False
veh17242,,,465.0,False,True
veh17243,,,598.0,False,False
bike3803,,,413.0,False,False
bike3809,,,33.0,False,False
truck4549,,,106.0,False,False
veh17245,,,580.0,False,False
veh17246,,,72.0,False,False
veh17247,,,0.0,False,False
bike3811,,,131.0,False,False
truck4550,,,845.0,False,False
truck4551,,,4.0,False,False
veh17250,,,96.0,False,False
veh17252,,,41.0,False,False
bike3812,,,130.0,False,False
veh17255,,,15.0,False,False
veh17256,,,591.0,False,False
veh17257,,,182.0,False,False
veh17258,,,678.0,False,False
truck4554,,,38.0,False,False
veh17260,,,353.0,False,False
veh17261,,,520.0,False,True
veh17263,,,32.0,False,False
truck4555,,,584.0,False,False
truck4556,,,325.0,False,False
veh17265,,,59.0,False,False
veh17266,,,74.0,False,False
veh17267,,,820.0,False,False
veh17268,,,47.0,False,False
1-2-1-27180.0,,,794.0,True,False
4-12-1004-26700.0,,,909.0,False,False
6-201-1006-26820.0,,,243.0,False,False
bike3817,,,211.0,False,False
truck4557,,,139.0,False,False
veh17270,,,751.0,False,False
veh17271,,,771.0,True,True
veh17272,,,353.0,False,False
truck4559,,,584.0,False,False
veh17275,,,620.0,False,False
veh17276,,,203.0,False,False
veh17278,,,495.0,False,False
bike3819,,,316.0,False,False
moto280,,,83.0,False,False
veh17281,,,334.0,False,False
veh17283,,,700.0,False,False
bike3821,,,236.0,False,False
truck4562,,,336.0,False,False
veh17285,,,0.0,False,False
veh17286,,,122.0,False,False
veh17287,,,39.0,False,False
bike3822,,,327.0,False,False
veh17290,,,0.0,False,False
veh17292,,,81.0,False,False
veh17293,,,285.0,False,False
bike3824,,,4.0,False,False
truck4565,,,34.0,False,False
truck4566,,,349.0,False,False
veh17295,,,103.0,False,False
veh17296,,,23.0,False,False
veh17297,,,524.0,False,False
veh17298,,,69.0,False,False
bike3825,,,71.0,False,False
truck4567,,,477.0,False,False
veh17300,,,105.0,False,False
bike3826,,,21.0,False,False
truck4569,,,652.0,True,False
veh17305,,,15.0,False,False
veh17306,,,759.0,False,False
veh17307,,,167.0,False,False
veh17308,,,160.0,False,False
bike3828,,,0.0,False,False
truck4570,,,193.0,False,False
truck4571,,,17.0,False,False
veh17311,,,316.0,False,False
moto281,,,105.0,False,False
truck4572,,,354.0,False,False
veh17316,,,664.0,False,False
veh17317,,,409.0,False,False
bike3831,,,156.0,False,False
truck4574,,,615.0,False,False
veh17321,,,359.0,False,False
veh17322,,,965.0,True,False
veh17323,,,826.0,False,False
truck4575,,,87.0,False,False
truck4576,,,750.0,False,False
veh17325,,,363.0,False,False
5-1-1005-26100.0,,,495.0,True,False
9-472-1-28140.0,,,56.0,False,False
bike3833,,,39.0,False,False
truck4577,,,46.0,False,False
veh17330,,,38.0,False,False
veh17331,,,6.0,False,False
veh17332,,,532.0,False,False
veh17333,,,366.0,False,False
bike3835,,,140.0,False,False
truck4579,,,571.0,True,False
veh17335,,,511.0,False,False
veh17337,,,44.0,False,False
veh17338,,,41.0,False,False
truck4581,,,722.0,False,False
veh17327,,,313.0,False,False
veh17340,,,724.0,False,False
veh17341,,,900.0,True,False
veh17342,,,152.0,False,False
veh17343,,,593.0,False,False
truck4582,,,659.0,False,False
veh17345,,,765.0,False,False
veh17347,,,33.0,False,False
veh17348,,,770.0,False,False
truck4584,,,59.0,False,False
veh17350,,,5.0,False,False
veh17352,,,0.0,False,False
truck4585,,,314.0,False,False
veh17355,,,397.0,False,False
veh17356,,,20.0,False,False
veh17357,,,224.0,False,False
veh17358,,,712.0,True,False
bike3842,,,68.0,False,False
truck4587,,,483.0,False,False
veh17361,,,627.0,False,False
veh17362,,,24.0,False,False
veh17363,,,433.0,False,False
bike3843,,,76.0,False,False
veh17365,,,363.0,False,False
veh17366,,,0.0,False,False
veh17367,,,714.0,False,False
bike3844,,,0.0,False,False
truck4590,,,52.0,False,False
truck4591,,,544.0,False,False
veh16257,,,802.0,False,False
bike3846,,,478.0,False,False
truck4592,,,671.0,True,False
veh16595,,,514.0,False,False
veh17375,,,522.0,False,False
veh17376,,,199.0,False,False
veh17378,,,854.0,False,False
bike3847,,,46.0,False,False
veh17382,,,782.0,False,False
bike3849,,,19.0,False,False
moto283,,,735.0,False,False
truck4595,,,429.0,True,True
veh17386,,,519.0,False,False
veh17388,,,674.0,False,False
2-1-1-27780.0,,,350.0,False,False
5-46-1005-23460.0,,,830.0,True,False
60-3-1060-26940.0,,,770.0,True,False
truck4596,,,409.0,True,True
veh17390,,,466.0,False,False
veh17393,,,699.0,False,False
veh17395,,,10.0,False,False
veh17396,,,268.0,True,False
veh17397,,,334.0,False,False
veh17398,,,30.0,False,False
truck4600,,,390.0,False,False
truck4601,,,786.0,False,False
veh17253,,,699.0,False,False
veh17400,,,69.0,False,False
veh17403,,,910.0,False,False
60-311-1-27300.0,,,833.0,True,False
truck4498,,,597.0,False,False
veh17405,,,968.0,False,False
veh17406,,,13.0,False,False
veh17407,,,882.0,False,False
veh17408,,,457.0,False,False
bike3856,,,103.0,False,False
truck4604,,,472.0,False,False
veh17409,,,25.0,False,False
veh17412,,,787.0,False,False
veh17413,,,832.0,True,False
truck4605,,,175.0,False,False
truck4606,,,418.0,False,False
veh17415,,,27.0,False,False
veh17416,,,798.0,False,False
veh17418,,,335.0,True,False
bike3858,,,237.0,False,False
truck4607,,,29.0,False,False
veh17417,,,478.0,False,False
veh17420,,,699.0,False,False
veh17421,,,571.0,True,False
veh17423,,,793.0,False,False
bike3860,,,416.0,False,False
truck4609,,,143.0,False,False
veh17425,,,909.0,False,False
veh17426,,,424.0,False,False
veh17427,,,112.0,False,False
veh17428,,,881.0,True,False
bike3861,,,289.0,False,False
truck4610,,,49.0,False,False
truck4611,,,87.0,True,False
veh17433,,,75.0,False,False
truck4612,,,506.0,False,False
veh17435,,,509.0,False,False
veh17436,,,331.0,False,False
veh17437,,,614.0,False,False
veh17438,,,746.0,False,False
bike3864,,,584.0,False,False
truck4614,,,201.0,False,False
veh17440,,,823.0,False,False
veh17442,,,0.0,False,False
veh17443,,,365.0,False,False
truck4615,,,809.0,False,False
truck4616,,,119.0,False,False
veh17444,,,885.0,False,True
veh17445,,,0.0,False,False
